rank,title,worldwide,domestic,domestic_pct,foreign,foreign_pct
1,Barbie,1445638421,636238421.0,44.0,809400000.0,56.0
2,The Super Mario Bros. Movie,1361992475,574934330.0,42.2,787058145.0,57.8
3,Oppenheimer,975295005,329862540.0,33.8,645432465.0,66.2
4,Guardians of the Galaxy Vol. 3,845555777,358995815.0,42.5,486559962.0,57.5
5,Fast X,704875015,146126015.0,20.7,558749000.0,79.3
6,Spider-Man: Across the Spider-Verse,690615475,381311319.0,55.2,309304156.0,44.8
7,Wonka,632302312,218402312.0,34.5,413900000.0,65.5
8,The Little Mermaid,569626289,298172056.0,52.3,271454233.0,47.7
9,Mission: Impossible - Dead Reckoning Part One,567535383,172135383.0,30.3,395400000.0,69.7
10,Elemental,496444308,154426697.0,31.1,342017611.0,68.9
11,Ant-Man and the Wasp: Quantumania,476071180,214504909.0,45.1,261566271.0,54.9
12,John Wick: Chapter 4,440157245,187131806.0,42.5,253025439.0,57.5
13,Transformers: Rise of the Beasts,438966392,157066392.0,35.8,281900000.0,64.2
14,Aquaman and the Lost Kingdom,434381226,124481226.0,28.7,309900000.0,71.3
15,Meg 2: The Trench,397700317,82600317.0,20.8,315100000.0,79.2
16,Indiana Jones and the Dial of Destiny,383963057,174480468.0,45.4,209482589.0,54.6
17,The Hunger Games: The Ballad of Songbirds & Snakes,337371917,166350594.0,49.3,171021323.0,50.7
18,Migration,298914522,127306285.0,42.6,171608237.0,57.4
19,Five Nights at Freddy's,291493620,137275620.0,47.1,154218000.0,52.9
20,Creed III,276148615,156248615.0,56.6,119900000.0,43.4
21,The Flash,271333313,108133313.0,39.9,163200000.0,60.1
22,The Nun II,269467073,86267073.0,32.0,183200000.0,68.0
23,Taylor Swift: The Eras Tour,261656269,180756269.0,69.1,80900000.0,30.9
24,Wish,254997360,63973821.0,25.1,191023539.0,74.9
25,Sound of Freedom,250570396,184178046.0,73.5,66392350.0,26.5
26,Napoleon,221394838,61524375.0,27.8,159870463.0,72.2
27,Anyone But You,220162545,88319668.0,40.1,131842877.0,59.9
28,Trolls Band Together,209367510,102996915.0,49.2,106370595.0,50.8
29,Dungeons & Dragons: Honor Among Thieves,208177026,93277026.0,44.8,114900000.0,55.2
30,The Marvels,206136825,84500223.0,41.0,121636602.0,59.0
31,PAW Patrol: The Mighty Movie,202231360,65231360.0,32.3,137000000.0,67.7
32,The Equalizer 3,191067560,92373751.0,48.3,98693809.0,51.7
33,Insidious: The Red Door,189086877,82156962.0,43.4,106929915.0,56.6
34,Teenage Mutant Ninja Turtles: Mutant Mayhem,180513586,118613586.0,65.7,61900000.0,34.3
35,The Boy and the Heron,174012555,46832867.0,26.9,127179688.0,73.1
36,Scream VI,168961389,108161389.0,64.0,60800000.0,36.0
37,Killers of the Flower Moon,157026901,68026901.0,43.3,89000000.0,56.7
38,Evil Dead Rise,147033054,67233054.0,45.7,79800000.0,54.3
39,The Exorcist: Believer,136284218,65537395.0,48.1,70746823.0,51.9
40,Shazam! Fury of the Gods,134038006,57638006.0,43.0,76400000.0,57.0
41,Blue Beetle,130788072,72488072.0,55.4,58300000.0,44.6
42,A Haunting in Venice,122290456,42471412.0,34.7,79819044.0,65.3
43,Gran Turismo,122101055,44428554.0,36.4,77672501.0,63.6
44,Poor Things,117625455,34553225.0,29.4,83072230.0,70.6
45,Haunted Mansion,117449790,67653287.0,57.6,49796503.0,42.4
46,Godzilla Minus One,115857413,56418793.0,48.7,59438620.0,51.3
47,Pathaan,112583450,17487476.0,15.5,95095974.0,84.5
48,Saw X,111823047,53607898.0,47.9,58215149.0,52.1
49,Detective Conan: Black Iron Submarine,106771806,,,106771806.0,100.0
50,The Creator,104272136,40774679.0,39.1,63497457.0,60.9
51,12.12: The Day,97476565,,,97476565.0,100.0
52,Animal,92870227,15004482.0,16.2,77865745.0,83.8
53,Talk to Me,92181735,48299436.0,52.4,43882299.0,47.6
54,Air,90060106,52460106.0,58.3,37600000.0,41.7
55,Cocaine Bear,88314672,64670240.0,73.2,23644432.0,26.8
56,No Hard Feelings,87256407,50452282.0,57.8,36804125.0,42.2
57,The Roundup: No Way Out,83410298,909411.0,1.1,82500887.0,98.9
58,The Pope's Exorcist,76987621,20009380.0,26.0,56978241.0,74.0
59,Plane,74515586,32111181.0,43.1,42404405.0,56.9
60,Titanic 25 Year Anniversary,70157472,15033795.0,21.4,55123677.0,78.6
61,The Color Purple,67519191,60619191.0,89.8,6900000.0,10.2
62,The Boogeyman,67307243,43244282.0,64.2,24062961.0,35.8
63,65,60730568,32062904.0,52.8,28667664.0,47.2
64,Spy x Family Code: White,59629242,8110042.0,13.6,51519200.0,86.4
65,Magic Mike's Last Dance,57105156,26005156.0,45.5,31100000.0,54.5
66,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,56319794,10117806.0,18.0,46201988.0,82.0
67,One Life,55829061,5716885.0,10.2,50112176.0,89.8
